Z,TotPer_P,TotPer_A,HBW_P,HBW_A,HBShp_P,HBShp_A,HBOth_P,HBOth_A,HBSch_PR_P,HBSch_PR_A,HBSch_SC_P,HBSch_SC_A,HH_NHBW_P,NHBW_P,NHBW_A,HH_NHBNW_P,NHBNW_P,NHBNW_A,TotExt_P,TotExt_A,IX_P,IX_A,XI_P,XI_A,SH_Truck_P,SH_Truck_A,LT_P,LT_A,MD_P,MD_A,HV_P,HV_A,LT_Peop_p,LT_Peop_a,MD_Peop_p,MD_Peop_a,LT_Good_p,LT_Good_a,MD_Good_p,MD_Good_a,HV_Good_p,HV_Good_a,LT_Serv_p,LT_Serv_a,MD_Serv_p,MD_Serv_a,HV_Serv_p,HV_Serv_a,IX_MDp,IX_MDa,IX_HVp,IX_HVa,XI_MDp,XI_MDa,XI_HVp,XI_HVa
   585,       342.2,       138.2,        77.4,        10.7,        40.3,           0,       164.3,       100.7,        17.7,           0,        15.7,           0,        35.5,         7.8,         7.8,        70.6,        19.0,        19.0,         2.5,         0.8,         2.5,           0,           0,         0.8,        90.4,        90.4,        50.6,        50.6,        29.3,        29.3,        10.5,        10.5,           0,           0,           0,           0,        50.6,        50.6,        29.3,        29.3,        10.5,        10.5,           0,           0,           0,           0,           0,           0,         0.5,           0,         0.3,           0,           0,         0.6,           0,         0.4
   586,       236.5,       120.0,        57.1,        17.8,        28.6,           0,       109.8,        79.3,         9.6,           0,         8.5,           0,        26.4,         7.9,         7.9,        49.5,        15.0,        15.0,         1.7,         0.7,         1.7,           0,           0,         0.7,        71.2,        71.2,        39.9,        39.9,        23.1,        23.1,         8.2,         8.2,           0,           0,           0,           0,        39.9,        39.9,        23.1,        23.1,         8.2,         8.2,           0,           0,           0,           0,           0,           0,         0.4,           0,         0.2,           0,           0,         0.5,           0,         0.4
   587,      1617.6,       541.8,       331.9,        24.4,       184.3,           0,       805.3,       411.6,       100.7,           0,        89.5,           0,       151.1,        27.9,        27.9,       332.5,        77.9,        77.9,        11.5,         3.0,        11.5,           0,           0,         3.0,       371.1,       371.1,       207.6,       207.6,       120.3,       120.3,        43.2,        43.2,           0,           0,           0,           0,       207.6,       207.6,       120.3,       120.3,        43.2,        43.2,           0,           0,           0,           0,           0,           0,         1.9,           0,         1.2,           0,           0,         2.6,           0,         1.8
   588,      1834.1,       866.3,       381.5,       126.8,       205.3,         7.9,       871.4,       555.7,       105.9,           0,        94.1,           0,       173.8,        59.8,        59.8,       363.1,       116.1,       116.1,        12.6,         4.9,        12.6,           0,           0,         4.9,       539.9,       539.9,       292.9,       292.9,       176.9,       176.9,        70.2,        70.2,           0,           0,           0,           0,       292.9,       292.9,       176.9,       176.9,        70.2,        70.2,           0,           0,           0,           0,           0,           0,         2.7,           0,         2.0,           0,           0,         3.7,           0,         3.0
   589,       561.2,       220.4,       126.9,        13.7,        66.3,           0,       269.6,       163.8,        29.4,           0,        26.1,           0,        58.1,        11.9,        11.9,       116.0,        30.9,        30.9,         4.0,         1.2,         4.0,           0,           0,         1.2,       147.1,       147.1,        82.4,        82.4,        47.7,        47.7,        17.0,        17.0,           0,           0,           0,           0,        82.4,        82.4,        47.7,        47.7,        17.0,        17.0,           0,           0,           0,           0,           0,           0,         0.7,           0,         0.5,           0,           0,         1.0,           0,         0.7
   590,      1163.4,       413.6,       250.4,        20.8,       134.3,           0,       569.8,       312.1,        67.8,           0,        60.3,           0,       114.2,        21.7,        21.7,       237.7,        58.9,        58.9,         8.3,         2.3,         8.3,           0,           0,         2.3,       280.2,       280.2,       156.9,       156.9,        90.8,        90.8,        32.5,        32.5,           0,           0,           0,           0,       156.9,       156.9,        90.8,        90.8,        32.5,        32.5,           0,           0,           0,           0,           0,           0,         1.4,           0,         0.9,           0,           0,         1.9,           0,         1.4
   591,      2142.4,       750.7,       471.4,        12.1,       248.8,           0,      1046.0,       591.0,       121.1,           0,       107.6,           0,       215.1,        36.0,        36.0,       436.6,       111.6,       111.6,        15.3,         4.1,        15.3,           0,           0,         4.1,       530.5,       530.5,       297.1,       297.1,       171.9,       171.9,        61.5,        61.5,           0,           0,           0,           0,       297.1,       297.1,       171.9,       171.9,        61.5,        61.5,           0,           0,           0,           0,           0,           0,         2.7,           0,         1.8,           0,           0,         3.6,           0,         2.6
   592,      1889.8,       614.2,       380.1,        26.1,       215.9,           0,       953.4,       468.4,       116.8,           0,       103.8,           0,       172.9,        31.1,        31.1,       390.7,        88.5,        88.5,        13.4,         3.4,        13.4,           0,           0,         3.4,       430.9,       430.9,       240.2,       240.2,       139.9,       139.9,        50.8,        50.8,           0,           0,           0,           0,       240.2,       240.2,       139.9,       139.9,        50.8,        50.8,           0,           0,           0,           0,           0,           0,         2.2,           0,         1.5,           0,           0,         3.0,           0,         2.2
   593,      1935.5,      2377.7,       393.3,       130.1,       215.8,        15.9,       917.3,       743.5,       106.9,      1280.9,        95.0,           0,       179.5,        61.3,        61.3,       384.3,       146.0,       146.0,        13.2,         6.2,        13.2,           0,           0,         6.2,       561.3,       561.3,       304.8,       304.8,       183.8,       183.8,        72.7,        72.7,           0,           0,           0,           0,       304.8,       304.8,       183.8,       183.8,        72.7,        72.7,           0,           0,           0,           0,           0,           0,         2.8,           0,         2.1,           0,           0,         3.9,           0,         3.1
   594,      3789.3,      2528.6,       707.3,       339.9,       385.6,       313.6,      1631.0,      1180.2,       196.2,           0,       174.3,           0,       322.7,       198.3,       198.3,       684.6,       496.6,       496.6,        23.6,        14.7,        23.6,           0,           0,        14.7,      1112.2,      1112.2,       597.2,       597.2,       365.4,       365.4,       149.5,       149.5,           0,           0,           0,           0,       597.2,       597.2,       365.4,       365.4,       149.5,       149.5,           0,           0,           0,           0,           0,           0,         5.6,           0,         4.3,           0,           0,         7.7,           0,         6.4
   595,      6541.8,      6869.7,      1272.0,       592.9,       705.6,       135.0,      3065.9,      2330.4,       367.9,      1188.8,       327.0,      1819.1,       579.8,       256.4,       256.4,      1264.1,       547.1,       547.1,        43.7,        22.1,        43.7,           0,           0,        22.1,      1992.5,      1992.5,      1069.3,      1069.3,       654.9,       654.9,       268.4,       268.4,           0,           0,           0,           0,      1069.3,      1069.3,       654.9,       654.9,       268.4,       268.4,           0,           0,           0,           0,           0,           0,        10.1,           0,         7.7,           0,           0,        13.9,           0,        11.5
   596,      3957.1,      1561.1,       845.6,        36.6,       474.6,        19.8,      1918.1,      1185.3,       211.4,           0,       187.9,           0,       389.4,        78.4,        78.4,       826.4,       241.1,       241.1,        28.2,         8.6,        28.2,           0,           0,         8.6,      1071.8,      1071.8,       598.5,       598.5,       347.7,       347.7,       125.5,       125.5,           0,           0,           0,           0,       598.5,       598.5,       347.7,       347.7,       125.5,       125.5,           0,           0,           0,           0,           0,           0,         5.4,           0,         3.6,           0,           0,         7.4,           0,         5.4
   597,      1992.0,       701.6,       430.3,        16.9,       234.5,           0,       977.3,       547.1,       112.3,           0,        99.8,           0,       196.6,        34.4,        34.4,       416.7,       103.3,       103.3,        14.3,         3.8,        14.3,           0,           0,         3.8,       491.0,       491.0,       275.0,       275.0,       159.2,       159.2,        56.9,        56.9,           0,           0,           0,           0,       275.0,       275.0,       159.2,       159.2,        56.9,        56.9,           0,           0,           0,           0,           0,           0,         2.5,           0,         1.6,           0,           0,         3.4,           0,         2.4
   598,      1227.1,       374.4,       225.3,        33.9,       134.3,           0,       632.0,       268.0,        86.2,           0,        76.7,           0,       102.0,        21.7,        21.7,       250.1,        50.7,        50.7,         8.6,         2.1,         8.6,           0,           0,         2.1,       242.7,       242.7,       135.5,       135.5,        78.7,        78.7,        28.4,        28.4,           0,           0,           0,           0,       135.5,       135.5,        78.7,        78.7,        28.4,        28.4,           0,           0,           0,           0,           0,           0,         1.2,           0,         0.8,           0,           0,         1.7,           0,         1.2
   599,      1095.4,       534.6,       228.0,        80.5,       122.5,           0,       525.9,       350.7,        61.2,           0,        54.4,           0,       103.9,        31.9,        31.9,       217.5,        71.5,        71.5,         7.6,         3.0,         7.6,           0,           0,         3.0,       321.1,       321.1,       174.4,       174.4,       105.1,       105.1,        41.6,        41.6,           0,           0,           0,           0,       174.4,       174.4,       105.1,       105.1,        41.6,        41.6,           0,           0,           0,           0,           0,           0,         1.6,           0,         1.2,           0,           0,         2.2,           0,         1.8
   600,      4145.1,      4615.9,       524.4,       556.0,       281.4,      1348.1,      1191.3,       830.4,       141.1,           0,       125.4,           0,       238.9,       536.7,       536.7,       498.6,      1344.7,      1344.7,        17.3,        27.9,        17.3,           0,           0,        27.9,      1183.4,      1183.4,       613.8,       613.8,       393.1,       393.1,       176.5,       176.5,           0,           0,           0,           0,       613.8,       613.8,       393.1,       393.1,       176.5,       176.5,           0,           0,           0,           0,           0,           0,         6.1,           0,         5.0,           0,           0,         8.3,           0,         7.5
   601,      3908.9,      1508.9,       872.5,        17.4,       471.8,           0,      1882.3,      1194.5,       204.0,           0,       181.3,           0,       401.4,        71.5,        71.5,       816.5,       225.5,       225.5,        28.1,         8.2,        28.1,           0,           0,         8.2,      1072.2,      1072.2,       600.5,       600.5,       347.5,       347.5,       124.2,       124.2,           0,           0,           0,           0,       600.5,       600.5,       347.5,       347.5,       124.2,       124.2,           0,           0,           0,           0,           0,           0,         5.4,           0,         3.6,           0,           0,         7.4,           0,         5.3
   602,       613.5,       243.7,       121.1,        51.5,        68.4,           0,       303.6,       146.5,        39.5,           0,        35.1,           0,        55.0,        18.1,        18.1,       123.7,        27.7,        27.7,         4.3,         1.4,         4.3,           0,           0,         1.4,       131.5,       131.5,        73.6,        73.6,        42.6,        42.6,        15.2,        15.2,           0,           0,           0,           0,        73.6,        73.6,        42.6,        42.6,        15.2,        15.2,           0,           0,           0,           0,           0,           0,         0.7,           0,         0.4,           0,           0,         0.9,           0,         0.7
   603,      2706.2,       969.9,       576.4,        45.1,       312.9,           0,      1326.1,       735.4,       159.5,           0,       141.8,           0,       263.0,        50.2,        50.2,       557.9,       139.2,       139.2,        19.2,         5.3,        19.2,           0,           0,         5.3,       662.3,       662.3,       370.0,       370.0,       214.8,       214.8,        77.4,        77.4,           0,           0,           0,           0,       370.0,       370.0,       214.8,       214.8,        77.4,        77.4,           0,           0,           0,           0,           0,           0,         3.3,           0,         2.2,           0,           0,         4.6,           0,         3.3
   604,      4018.5,      1410.9,       854.3,        27.2,       468.2,         7.9,      1974.2,      1093.0,       232.4,           0,       206.6,           0,       390.2,        69.4,        69.4,       828.2,       213.4,       213.4,        28.6,         7.7,        28.6,           0,           0,         7.7,       986.0,       986.0,       551.3,       551.3,       319.8,       319.8,       115.0,       115.0,           0,           0,           0,           0,       551.3,       551.3,       319.8,       319.8,       115.0,       115.0,           0,           0,           0,           0,           0,           0,         4.9,           0,         3.3,           0,           0,         6.8,           0,         4.9
   605,       218.3,       579.2,        34.9,       204.9,        15.9,         7.3,        54.6,       260.8,         3.6,           0,         3.2,           0,        16.4,        44.5,        44.5,        27.2,        61.7,        61.7,         0.9,         3.5,         0.9,           0,           0,         3.5,       257.0,       257.0,       127.2,       127.2,        86.5,        86.5,        43.2,        43.2,           0,           0,           0,           0,       127.2,       127.2,        86.5,        86.5,        43.2,        43.2,           0,           0,           0,           0,           0,           0,         1.3,           0,         1.2,           0,           0,         1.8,           0,         1.8
   606,      3511.1,      1273.8,       754.4,        13.8,       419.1,           0,      1717.5,      1009.3,       195.5,           0,       173.8,           0,       346.3,        60.2,        60.2,       739.1,       190.6,       190.6,        25.2,         7.0,        25.2,           0,           0,         7.0,       906.0,       906.0,       507.4,       507.4,       293.6,       293.6,       105.0,       105.0,           0,           0,           0,           0,       507.4,       507.4,       293.6,       293.6,       105.0,       105.0,           0,           0,           0,           0,           0,           0,         4.5,           0,         3.0,           0,           0,         6.2,           0,         4.5
   607,      3340.5,      1257.3,       679.7,        48.2,       397.2,         4.0,      1660.7,       955.9,       187.2,           0,       166.4,           0,       312.7,        64.3,        64.3,       708.5,       184.9,       184.9,        23.9,         6.9,        23.9,           0,           0,         6.9,       873.6,       873.6,       486.3,       486.3,       283.7,       283.7,       103.6,       103.6,           0,           0,           0,           0,       486.3,       486.3,       283.7,       283.7,       103.6,       103.6,           0,           0,           0,           0,           0,           0,         4.4,           0,         3.0,           0,           0,         6.0,           0,         4.4
   608,      2306.6,       824.7,       499.0,        33.4,       268.3,           0,      1128.5,       630.1,       132.1,           0,       117.4,           0,       227.8,        42.3,        42.3,       475.8,       119.0,       119.0,        16.5,         4.5,        16.5,           0,           0,         4.5,       565.5,       565.5,       316.7,       316.7,       183.3,       183.3,        65.5,        65.5,           0,           0,           0,           0,       316.7,       316.7,       183.3,       183.3,        65.5,        65.5,           0,           0,           0,           0,           0,           0,         2.8,           0,         1.9,           0,           0,         3.9,           0,         2.8
   609,     11491.2,      8040.2,      2110.2,       769.0,      1168.6,       978.2,      4993.2,      3210.1,       599.0,       994.9,       532.3,           0,       963.1,       605.5,       605.5,      2077.5,      1482.4,      1482.4,        71.7,        40.9,        71.7,           0,           0,        40.9,      3147.2,      3147.2,      1700.8,      1700.8,      1032.0,      1032.0,       414.4,       414.4,           0,           0,           0,           0,      1700.8,      1700.8,      1032.0,      1032.0,       414.4,       414.4,           0,           0,           0,           0,           0,           0,        15.9,           0,        11.8,           0,           0,        21.9,           0,        17.7
   610,      6034.2,     11163.3,       414.2,      1357.0,       229.6,      3232.0,       947.7,      1608.0,       103.9,       719.8,        92.3,           0,       190.1,      1160.6,      1160.6,       404.1,      3085.9,      3085.9,        13.9,        63.3,        13.9,           0,           0,        63.3,      2002.8,      2002.8,       998.8,       998.8,       673.0,       673.0,       331.0,       331.0,           0,           0,           0,           0,       998.8,       998.8,       673.0,       673.0,       331.0,       331.0,           0,           0,           0,           0,           0,           0,        10.4,           0,         9.5,           0,           0,        14.3,           0,        14.1
   611,      4681.4,      3829.6,       886.5,       296.4,       489.9,       448.6,      1998.9,      1465.3,       222.4,       733.3,       197.7,           0,       407.1,       233.7,       233.7,       861.7,       652.3,       652.3,        29.4,        17.9,        29.4,           0,           0,        17.9,      1372.3,      1372.3,       743.7,       743.7,       449.6,       449.6,       178.9,       178.9,           0,           0,           0,           0,       743.7,       743.7,       449.6,       449.6,       178.9,       178.9,           0,           0,           0,           0,           0,           0,         6.9,           0,         5.1,           0,           0,         9.5,           0,         7.6
   612,      5057.7,      2036.4,      1069.1,       101.1,       593.4,        23.8,      2455.9,      1500.2,       279.5,           0,       248.4,           0,       490.1,       107.0,       107.0,      1049.2,       304.3,       304.3,        35.9,        11.3,        35.9,           0,           0,        11.3,      1348.8,      1348.8,       748.7,       748.7,       438.4,       438.4,       161.6,       161.6,           0,           0,           0,           0,       748.7,       748.7,       438.4,       438.4,       161.6,       161.6,           0,           0,           0,           0,           0,           0,         6.8,           0,         4.6,           0,           0,         9.3,           0,         6.9
   613,      1686.9,       585.4,       363.1,        18.5,       194.3,           0,       827.4,       452.2,        99.2,           0,        88.2,           0,       165.5,        29.3,        29.3,       343.6,        85.4,        85.4,        12.0,         3.2,        12.0,           0,           0,         3.2,       405.9,       405.9,       227.3,       227.3,       131.5,       131.5,        47.0,        47.0,           0,           0,           0,           0,       227.3,       227.3,       131.5,       131.5,        47.0,        47.0,           0,           0,           0,           0,           0,           0,         2.0,           0,         1.3,           0,           0,         2.8,           0,         2.0
   614,     10659.5,      4772.9,      2084.5,       300.2,      1172.0,       381.6,      5027.1,      2856.2,       604.0,           0,       536.8,           0,       952.2,       330.1,       330.1,      2098.9,       904.9,       904.9,        71.9,        27.0,        71.9,           0,           0,        27.0,      2668.4,      2668.4,      1471.0,      1471.0,       869.4,       869.4,       327.9,       327.9,           0,           0,           0,           0,      1471.0,      1471.0,       869.4,       869.4,       327.9,       327.9,           0,           0,           0,           0,           0,           0,        13.4,           0,         9.4,           0,           0,        18.4,           0,        14.0
   615,      5313.3,      8941.6,       412.9,      1446.6,       226.9,      2564.2,       968.2,      1434.2,       110.4,           0,        98.1,           0,       188.4,       988.8,       988.8,       407.1,      2507.9,      2507.9,        14.0,        54.4,        14.0,           0,           0,        54.4,      2048.7,      2048.7,      1018.3,      1018.3,       689.1,       689.1,       341.3,       341.3,           0,           0,           0,           0,      1018.3,      1018.3,       689.1,       689.1,       341.3,       341.3,           0,           0,           0,           0,           0,           0,        10.6,           0,         9.8,           0,           0,        14.6,           0,        14.6
   616,      4825.1,      3090.9,       961.6,       282.4,       531.0,       127.0,      2278.3,      1480.3,       266.7,       650.6,       237.0,           0,       438.5,       162.9,       162.9,       955.5,       387.6,       387.6,        32.8,        13.9,        32.8,           0,           0,        13.9,      1352.7,      1352.7,       735.1,       735.1,       442.8,       442.8,       174.8,       174.8,           0,           0,           0,           0,       735.1,       735.1,       442.8,       442.8,       174.8,       174.8,           0,           0,           0,           0,           0,           0,         6.8,           0,         5.0,           0,           0,         9.4,           0,         7.5
   617,      5626.7,      2020.2,      1218.5,        57.2,       655.2,         7.9,      2751.9,      1552.3,       316.8,           0,       281.6,           0,       556.1,       101.7,       101.7,      1155.0,       301.0,       301.0,        40.1,        11.1,        40.1,           0,           0,        11.1,      1411.7,      1411.7,       787.6,       787.6,       458.2,       458.2,       166.0,       166.0,           0,           0,           0,           0,       787.6,       787.6,       458.2,       458.2,       166.0,       166.0,           0,           0,           0,           0,           0,           0,         7.1,           0,         4.7,           0,           0,         9.7,           0,         7.1
   618,      3454.6,      2336.2,       604.1,       316.1,       339.2,       412.8,      1450.1,       873.3,       173.3,           0,       154.0,           0,       276.0,       213.7,       213.7,       606.9,       520.3,       520.3,        20.8,        13.8,        20.8,           0,           0,        13.8,       997.9,       997.9,       533.9,       533.9,       328.3,       328.3,       135.7,       135.7,           0,           0,           0,           0,       533.9,       533.9,       328.3,       328.3,       135.7,       135.7,           0,           0,           0,           0,           0,           0,         5.1,           0,         3.9,           0,           0,         7.0,           0,         5.8
   619,       104.9,       229.6,         2.3,        55.2,         1.1,        61.7,         4.2,        16.1,         0.4,           0,         0.4,           0,         1.0,        35.0,        35.0,         1.9,        61.6,        61.6,         0.1,         1.4,         0.1,           0,           0,         1.4,        52.3,        52.3,        25.3,        25.3,        17.7,        17.7,         9.3,         9.3,           0,           0,           0,           0,        25.3,        25.3,        17.7,        17.7,         9.3,         9.3,           0,           0,           0,           0,           0,           0,         0.3,           0,         0.3,           0,           0,         0.4,           0,         0.4
   620,      4124.1,      1429.5,       889.8,        32.0,       476.8,           0,      2023.1,      1117.1,       240.4,           0,       213.6,           0,       405.6,        69.2,        69.2,       843.1,       211.2,       211.2,        29.4,         7.8,        29.4,           0,           0,         7.8,      1004.9,      1004.9,       561.8,       561.8,       325.9,       325.9,       117.2,       117.2,           0,           0,           0,           0,       561.8,       561.8,       325.9,       325.9,       117.2,       117.2,           0,           0,           0,           0,           0,           0,         5.0,           0,         3.4,           0,           0,         6.9,           0,         5.0
   621,      6102.0,      2185.6,      1278.5,        27.9,       718.4,        15.9,      3010.5,      1701.1,       346.2,           0,       307.7,           0,       586.5,       106.1,       106.1,      1262.5,       334.6,       334.6,        43.5,        12.0,        43.5,           0,           0,        12.0,      1531.5,      1531.5,       857.3,       857.3,       496.5,       496.5,       177.8,       177.8,           0,           0,           0,           0,       857.3,       857.3,       496.5,       496.5,       177.8,       177.8,           0,           0,           0,           0,           0,           0,         7.7,           0,         5.1,           0,           0,        10.5,           0,         7.6
   622,      5646.1,      4677.0,      1096.5,       487.7,       589.3,       599.4,      2307.8,      1977.9,       236.0,       405.3,       209.8,           0,       505.3,       322.1,       322.1,      1014.0,       884.6,       884.6,        34.9,        24.8,        34.9,           0,           0,        24.8,      1865.3,      1865.3,      1004.2,      1004.2,       612.4,       612.4,       248.7,       248.7,           0,           0,           0,           0,      1004.2,      1004.2,       612.4,       612.4,       248.7,       248.7,           0,           0,           0,           0,           0,           0,         9.5,           0,         7.1,           0,           0,        13.0,           0,        10.6
   623,        42.5,       174.9,           0,       105.8,           0,        13.3,           0,        13.3,           0,           0,           0,           0,           0,        25.5,        25.5,           0,        16.9,        16.9,           0,         1.1,           0,           0,           0,         1.1,       102.9,       102.9,        52.7,        52.7,        32.7,        32.7,        17.5,        17.5,           0,           0,           0,           0,        52.7,        52.7,        32.7,        32.7,        17.5,        17.5,           0,           0,           0,           0,           0,           0,         0.5,           0,         0.5,           0,           0,         0.7,           0,         0.7
   624,      5539.9,      3991.7,      1098.8,       470.6,       619.0,       227.8,      2485.0,      1994.8,       259.4,       451.4,       230.6,           0,       506.9,       260.5,       260.5,      1079.8,       586.6,       586.6,        36.7,        20.3,        36.7,           0,           0,        20.3,      1860.5,      1860.5,      1003.8,      1003.8,       610.4,       610.4,       246.3,       246.3,           0,           0,           0,           0,      1003.8,      1003.8,       610.4,       610.4,       246.3,       246.3,           0,           0,           0,           0,           0,           0,         9.4,           0,         7.0,           0,           0,        12.9,           0,        10.5
   625,      4970.7,      4178.2,      1020.5,       269.5,       576.8,       138.9,      2292.9,      1826.4,       235.0,           0,       208.9,      1306.7,       471.5,       181.7,       181.7,      1003.0,       454.9,       454.9,        34.0,        16.2,        34.0,           0,           0,        16.2,      1528.0,      1528.0,       886.1,       886.1,       462.7,       462.7,       179.2,       179.2,           0,           0,           0,           0,       886.1,       886.1,       462.7,       462.7,       179.2,       179.2,           0,           0,           0,           0,           0,           0,         7.1,           0,         5.1,           0,           0,         9.8,           0,         7.7
   626,       332.3,      2266.1,           0,       804.6,           0,           0,           0,      1129.1,           0,           0,           0,           0,           0,       154.7,       154.7,           0,       177.6,       177.6,           0,        13.5,           0,           0,           0,        13.5,       761.4,       761.4,       390.1,       390.1,       242.1,       242.1,       129.3,       129.3,           0,           0,           0,           0,       390.1,       390.1,       242.1,       242.1,       129.3,       129.3,           0,           0,           0,           0,           0,           0,         3.7,           0,         3.7,           0,           0,         5.1,           0,         5.5
   627,      4341.8,      3738.2,       816.9,       538.5,       462.5,       365.2,      1836.8,      1551.0,       188.2,       413.4,       167.3,           0,       377.4,       262.1,       262.1,       812.3,       608.0,       608.0,        27.3,        19.4,        27.3,           0,           0,        19.4,      1548.5,      1548.5,       875.9,       875.9,       473.8,       473.8,       198.8,       198.8,           0,           0,           0,           0,       875.9,       875.9,       473.8,       473.8,       198.8,       198.8,           0,           0,           0,           0,           0,           0,         7.3,           0,         5.7,           0,           0,        10.0,           0,         8.5
   628,      2179.3,     14573.1,           0,      4669.0,           0,           0,           0,      7724.8,           0,           0,           0,           0,           0,       924.0,       924.0,           0,      1255.3,      1255.3,           0,        86.3,           0,           0,           0,        86.3,      4427.3,      4427.3,      2268.1,      2268.1,      1407.7,      1407.7,       751.6,       751.6,           0,           0,           0,           0,      2268.1,      2268.1,      1407.7,      1407.7,       751.6,       751.6,           0,           0,           0,           0,           0,           0,        21.7,           0,        21.5,           0,           0,        29.8,           0,        32.1
   629,       888.9,      5852.9,           0,      1745.8,           0,           0,           0,      3218.2,           0,           0,           0,           0,           0,       385.4,       385.4,           0,       503.4,       503.4,           0,        34.4,           0,           0,           0,        34.4,      1739.1,      1739.1,       832.3,       832.3,       591.2,       591.2,       315.6,       315.6,           0,           0,           0,           0,       832.3,       832.3,       591.2,       591.2,       315.6,       315.6,           0,           0,           0,           0,           0,           0,         9.1,           0,         9.0,           0,           0,        12.5,           0,        13.5
   630,      2033.0,     13904.5,           0,      3584.4,           0,           0,           0,      8287.1,           0,           0,           0,           0,           0,       773.6,       773.6,           0,      1259.4,      1259.4,           0,        80.8,           0,           0,           0,        80.8,      3387.0,      3387.0,      1735.1,      1735.1,      1076.9,      1076.9,       575.0,       575.0,           0,           0,           0,           0,      1735.1,      1735.1,      1076.9,      1076.9,       575.0,       575.0,           0,           0,           0,           0,           0,           0,        16.6,           0,        16.4,           0,           0,        22.8,           0,        24.6
   631,      4314.0,     29501.0,           0,      8006.0,           0,           0,           0,     17181.0,           0,           0,           0,           0,           0,      1693.3,      1693.3,           0,      2620.7,      2620.7,           0,       172.1,           0,           0,           0,       172.1,      7566.2,      7566.2,      3876.1,      3876.1,      2405.7,      2405.7,      1284.5,      1284.5,           0,           0,           0,           0,      3876.1,      3876.1,      2405.7,      2405.7,      1284.5,      1284.5,           0,           0,           0,           0,           0,           0,        37.1,           0,        36.7,           0,           0,        51.0,           0,        54.8
   632,      3890.2,      1398.2,       746.2,        59.9,       449.0,           0,      1959.3,      1066.0,       245.4,           0,       218.1,           0,       343.1,        69.5,        69.5,       801.0,       202.7,       202.7,        27.3,         7.7,        27.3,           0,           0,         7.7,       936.0,       936.0,       551.3,       551.3,       281.5,       281.5,       103.2,       103.2,           0,           0,           0,           0,       551.3,       551.3,       281.5,       281.5,       103.2,       103.2,           0,           0,           0,           0,           0,           0,         4.3,           0,         2.9,           0,           0,         6.0,           0,         4.4
   633,       116.2,       778.2,           0,       495.8,           0,           0,           0,       166.2,           0,           0,           0,           0,           0,        81.7,        81.7,           0,        34.5,        34.5,           0,         5.0,           0,           0,           0,         5.0,       489.3,       489.3,       234.2,       234.2,       166.3,       166.3,        88.8,        88.8,           0,           0,           0,           0,       234.2,       234.2,       166.3,       166.3,        88.8,        88.8,           0,           0,           0,           0,           0,           0,         2.6,           0,         2.5,           0,           0,         3.5,           0,         3.8
   634,     10918.1,     65455.7,        92.5,     15901.6,        50.3,      1120.6,       197.4,     37893.0,        19.8,           0,        17.6,           0,        43.0,      3768.7,      3768.7,        85.6,      6771.8,      6771.8,         3.0,       380.5,         3.0,           0,           0,       380.5,     15212.3,     15212.3,      7802.8,      7802.8,      4834.5,      4834.5,      2575.0,      2575.0,           0,           0,           0,           0,      7802.8,      7802.8,      4834.5,      4834.5,      2575.0,      2575.0,           0,           0,           0,           0,           0,           0,        74.6,           0,        73.6,           0,           0,       102.5,           0,       110.0
   635,      1594.9,       974.6,       352.8,       213.5,       182.6,           0,       730.7,       581.2,        78.9,           0,        70.1,           0,       161.6,        67.0,        67.0,       318.5,       112.9,       112.9,        11.0,         5.6,        11.0,           0,           0,         5.6,       532.0,       532.0,       288.3,       288.3,       174.3,       174.3,        69.4,        69.4,           0,           0,           0,           0,       288.3,       288.3,       174.3,       174.3,        69.4,        69.4,           0,           0,           0,           0,           0,           0,         2.7,           0,         2.0,           0,           0,         3.7,           0,         3.0
   636,      3968.8,      2990.7,       871.9,       181.6,       461.1,           0,      1885.1,      1348.5,       210.5,      1107.4,       187.1,           0,       398.8,       101.0,       101.0,       811.0,       252.1,       252.1,        28.0,        10.5,        28.0,           0,           0,        10.5,      1118.3,      1118.3,       617.0,       617.0,       364.3,       364.3,       137.1,       137.1,           0,           0,           0,           0,       617.0,       617.0,       364.3,       364.3,       137.1,       137.1,           0,           0,           0,           0,           0,           0,         5.6,           0,         3.9,           0,           0,         7.7,           0,         5.9
   637,      5906.7,      2479.5,      1316.5,       127.4,       691.2,           0,      2826.3,      1877.5,       316.6,           0,       281.4,           0,       602.2,       124.7,       124.7,      1212.6,       349.9,       349.9,        42.1,        13.7,        42.1,           0,           0,        13.7,      1610.4,      1610.4,       894.3,       894.3,       523.4,       523.4,       192.6,       192.6,           0,           0,           0,           0,       894.3,       894.3,       523.4,       523.4,       192.6,       192.6,           0,           0,           0,           0,           0,           0,         8.1,           0,         5.5,           0,           0,        11.1,           0,         8.2
   638,      7974.4,      4365.3,      1670.7,       352.0,       891.1,        59.5,      3824.0,      2393.4,       460.6,       501.5,       409.3,       340.2,       760.5,       212.9,       212.9,      1589.6,       505.8,       505.8,        55.3,        19.8,        55.3,           0,           0,        19.8,      2168.3,      2168.3,      1187.6,      1187.6,       707.9,       707.9,       272.7,       272.7,           0,           0,           0,           0,      1187.6,      1187.6,       707.9,       707.9,       272.7,       272.7,           0,           0,           0,           0,           0,           0,        10.9,           0,         7.8,           0,           0,        15.0,           0,        11.6
